diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	img_dice_throw_trials.started	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
dice_5.png	5	1	3	9	4	27.224098499980755													27.179349899990484	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	27.224098499980755	0.011835900018922985	27.73630519991275	29.298149499925785	29.25339329999406	"[0.03916666666666667, 0.08916666666666667]"	"[-0.3491666666666667, -0.24916666666666668]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.15921630000229925, 0.4548091000178829]"	4	100								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
dice_1.png	1	1	4	10	0	29.298149499925785													29.25418249994982	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	29.298149499925785	0.011436100001446903	29.899791099946015	31.481615099939518	31.44154799997341	"[-0.14166666666666666, -0.10416666666666667]"	"[-0.3283333333333333, -0.3333333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.19678630004636943, 0.544570800033398]"	4	-100								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
dice_2.png	2	1	5	11	1	31.481615099939518													31.442346299998462	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	31.481615099939518	0.006900099921040237	32.21141449990682	33.77142979996279	33.731574399978854	"[-0.16833333333333333, -0.04666666666666667]"	"[-0.3416666666666667, -0.3458333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.29381829989142716, 0.6724713000003248]"	4	100								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
dice_3.png	3	2	0	12	2	33.77142979996279													33.73241870000493	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	33.77142979996279	0.007041299948468804	34.47268849995453	36.07116469996981	36.0165382999694	"[0.09083333333333334, 0.16333333333333333]"	"[-0.3441666666666667, -0.29]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3412096999818459, 0.6444633000064641]"	4	100								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
dice_4.png	4	2	1	13	3	36.07116469996981													36.01738899992779	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	36.07116469996981	0.02135859988629818	36.864970199996606	38.430308099952526	38.384798099985346	"[0.06, 0.22416666666666665]"	"[-0.3675, -0.3025]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3705365000059828, 0.7254980000434443]"	4	100								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
dice_5.png	5	2	2	14	4	38.430308099952526													38.38559169997461	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	38.430308099952526	0.011985799996182323	39.635111399926245	41.218136099982075	41.17719489999581	"[-0.18666666666666668, -0.095]"	"[-0.3516666666666667, -0.3516666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8210703999502584, 1.1460334999719635]"	4	100								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
dice_6.png	6	2	3	15	5	41.218136099982075													41.17830779997166	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	41.218136099982075	0.008316899999044836	41.913269000011496	43.463047299999744	43.41982880001888	"[0.08416666666666667, 0.1175]"	"[-0.355, -0.2875]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.33555259997956455, 0.6348913999972865]"	4	100								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
dice_1.png	1	2	4	16	0	43.463047299999744													43.42068370000925	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	43.463047299999744	0.007499899948015809	44.50366219994612	46.12010499997996	46.07104569999501	"[0.11583333333333333, 0.175]"	"[-0.3591666666666667, -0.3225]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5795089000603184, 0.9714594000251964]"	4	-100								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
dice_2.png	2	2	5	17	1	46.12010499997996													46.071984299924225	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	46.12010499997996	0.009358600014820695	47.370085899950936	48.914033100008965	48.90767629991751	"[0.15833333333333333, 0.21166666666666667]"	"[-0.37083333333333335, -0.265]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7548602999886498, 1.1855793999275193]"	4	-100								01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
																																																									48.90856329991948	48.914033100008965	48.914033100008965	51.87512209999841	space	2.9454482999863103	None	01	03	2023-12-13_16h50.57.714	GDT_exp	2023.2.2	None	2023-12-13 16h51.11.992517 +0100	
