diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
dice_5.png	5	1	3	9	4	96.3441576003097													96.29716840013862	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	96.3441576003097	0.02402079990133643	1.3222028999589384	97.68593190005049	2.839158999733627	99.23598999995738	99.1971201999113	"[0.009259259259259259, 0.009259259259259259]"	"[-0.3509259259259259, -0.3509259259259259]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.42285600025206804, 1.2979638003744185]"	4	100									01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
dice_6.png	6	1	4	10	5	99.23598999995738													99.19773230003193	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	99.23598999995738	0.01611170032992959		101.49450149992481		103.036246499978	102.99692870024592	"[-0.5611111111111111, -0.5342592592592592]"	"[-0.325, -0.33611111111111114]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6973242000676692, 2.213813299778849]"	4	-100	2.2302312003448606								01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
dice_2.png	2	1	5	11	1	103.036246499978													102.9974560001865	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	103.036246499978	0.014653400052338839	1.922385100275278	104.98637540033087	3.439194300211966	106.54482079995796	106.49708800017834	"[-0.4351851851851852, -0.4351851851851852]"	"[-0.24259259259259258, -0.24259259259259258]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.4241825002245605, 1.9075352000072598]"	3	200									01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
dice_1.png	1	2	0	12	0	106.54482079995796													106.49774620030075	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	106.54482079995796	0.020410300232470036		109.69516320014372		111.27027750015259	111.23106130026281	"[0.05092592592592592, 0.049074074074074076]"	"[-0.35648148148148145, -0.3537037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.6267635002732277, 3.1104280003346503]"	4	-100	3.130849199835211								01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
dice_2.png	2	2	1	13	1	111.27027750015259													111.23159119999036	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	111.27027750015259	0.014705200213938951	1.1971661001443863	112.50368619989604	2.7222559000365436	114.06198800029233	114.02261380013078	"[-0.27685185185185185, -0.27685185185185185]"	"[-0.35, -0.35]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5654058000072837, 1.1823546001687646]"	4	100									01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
dice_6.png	6	2	2	14	5	114.06198800029233													114.0231320001185	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	114.06198800029233	0.014424100052565336		116.82070979988202		118.38727759988979	118.34795340010896	"[-0.28055555555555556, -0.2796296296296296]"	"[-0.3388888888888889, -0.3388888888888889]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.1911482997238636, 2.7162139997817576]"	4	-100	2.7308796998113394								01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
dice_3.png	3	2	3	15	2	118.38727759988979													118.34861340001225	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	118.38727759988979	0.014554800000041723	1.1056067999452353	119.52904140017927	2.630693399813026	121.07926749996841	121.03987770015374	"[-0.562962962962963, -0.562962962962963]"	"[-0.3638888888888889, -0.3638888888888889]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.47406099969521165, 1.0910159996710718]"	4	100									01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
dice_5.png	5	2	4	16	4	121.07926749996841													121.040400700178	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	121.07926749996841	0.014494600240141153		123.93780050007626		125.48776639997959	125.44832460023463	"[-0.575, -0.575]"	"[-0.14074074074074075, -0.14074074074074075]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.3910361998714507, 2.8159476001746953]"	2	-500	2.83071820018813								01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
dice_4.png	4	2	5	17	3	125.48776639997959													125.4488905002363	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	125.48776639997959	0.014627699740231037	3.630920299794525	129.1464798003435	5.1312170997262	130.6881272001192	130.67391740018502	"[-0.29444444444444445, -0.28055555555555556, -0.2814814814814815]"	"[-0.15, -0.3472222222222222, -0.3472222222222222]"	"[1, 1, 0]"	"[0, 0, 0]"	"[0, 0, 1]"	"[0.45756470039486885, 3.116067500319332, 3.616077700164169]"	4	100									01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
																																																												130.67442970024422	130.6881272001192	130.6881272001192	136.2973583000712	space	5.604876199737191	None	01	01	2024-01-30_14h40.35.022	GDT_exp	2023.2.3	119.97873966131557	2024-01-30 14h40.47.191271 +0100	
