diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
dice_3.png	3	1	3	9	2	26.212531600000148													26.171768799998972	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	26.212531600000148	0.010226200000033714		26.86159889999908		28.422039699999004	28.365279999999984	"[-0.0525, -0.0475]"	"[-0.2575, -0.32083333333333336]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2931133999991289, 0.5925399999996444]"	3	-200	0.602614999999787								02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
dice_6.png	6	1	4	10	5	28.422039699999004													28.366083799999615	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	28.422039699999004	0.024299400000018068		28.97052959999928		30.513923299999078	30.472721999998612	"[-0.255, -0.03916666666666667]"	"[-0.3616666666666667, -0.3516666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.10598909999862371, 0.49137269999846467]"	4	-100	0.5157867999987502								02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
dice_4.png	4	1	5	11	3	30.513923299999078													30.47350159999951	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	30.513923299999078	0.01014249999934691	0.5896335999987059	31.150767999999516	2.1140353999999206	32.75174630000038	32.70748249999997	"[0.07083333333333333, 0.07]"	"[-0.3541666666666667, -0.3541666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.07885429999987537, 0.579408900000999]"	4	100									02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
dice_6.png	6	2	0	12	5	32.75174630000038													32.70827610000015	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	32.75174630000038	0.010390699999334174	0.8587938999990001	33.65655759999936	2.398159599999417	35.25706600000012	35.2158701999997	"[0.06166666666666667, 0.0975]"	"[-0.3458333333333333, -0.2525]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5123891999992338, 0.8483136999984708]"	4	100									02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
dice_3.png	3	2	1	13	2	35.25706600000012													35.216663100000005	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	35.25706600000012	0.01042080000115675	0.616550400000051	35.92066139999952	2.1409674000005907	37.4649258999998	37.423021900000094	"[-0.16166666666666665, -0.04583333333333333]"	"[-0.33166666666666667, -0.3275]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.29553979999946023, 0.6060452000001533]"	4	100									02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
dice_1.png	1	2	2	14	0	37.4649258999998													37.42382969999926	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	37.4649258999998	0.010474300001078518		38.13023969999995		39.7205787999992	39.67780909999965	"[-0.16, -0.11833333333333333, -0.0575]"	"[-0.355, -0.37416666666666665, -0.2708333333333333]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.22460990000035963, 0.6079298000004201, 2.223220100000617]"	4	-100	0.6185488999999507								02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
dice_5.png	5	2	3	15	4	39.7205787999992													39.67863549999856	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	39.7205787999992	0.010484700000233715	0.35174170000027516	40.117792299999564	1.865916799999468	41.71556939999937	41.67479699999967	[-0.05333333333333334]	[-0.3383333333333333]	[0]	[0]	[1]	[0.34109410000019125]	3	200									02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
dice_2.png	2	2	4	16	1	41.71556939999937													41.67554879999989	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	41.71556939999937	0.010423699999591918		42.38482599999952		43.97830559999966	43.93214359999911	"[-0.030833333333333334, 0.08583333333333333, 0.09]"	"[-0.24, -0.2725, -0.35833333333333334]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.2000382999995054, 0.6111512000006769, 2.1807367999990674]"	3	-200	0.6216175999998086								02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
dice_4.png	4	2	5	17	3	43.97830559999966													43.93303079999896	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	43.97830559999966	0.011926299999686307	0.3398142000005464	44.36176319999868	1.8637930999993841	45.9286076999997	45.92364019999877	[0.23083333333333333]	[-0.2791666666666667]	[0]	[0]	[1]	[0.32933310000044]	4	100									02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
																																																												45.92425579999872	45.9286076999997	45.9286076999997	49.13090209999973	space	3.192347399999562	None	02	03	2023-12-14_17h06.14.771	GDT_exp	2023.2.2	60.08412979825871	2023-12-14 17h06.26.590177 +0100	
