diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	img_dice_throw_trials.started	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
dice_5.png	5	1	3	9	4	29.37867460004054													29.34555160009768	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	29.37867460004054	0.005819500074721873	30.193066800013185	31.750136999995448	31.714084800099954	"[-0.20583333333333334, -0.05]"	"[-0.3491666666666667, -0.32]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4061857999768108, 0.7653154999716207]"	4	100								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
dice_4.png	4	1	4	10	3	31.750136999995448													31.71502710005734	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	31.750136999995448	0.008651399984955788	32.50943980005104	34.09189660008997	34.05848570005037	"[0.115, 0.2633333333333333]"	"[-0.3375, -0.31083333333333335]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3382090999512002, 0.7082071000477299]"	4	100								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
dice_1.png	1	1	5	11	0	34.09189660008997													34.05913489998784	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	34.09189660008997	0.005714399972930551	35.186297000036575	36.75436510005966	36.720744500053115	"[-0.20666666666666667, -0.07916666666666666]"	"[-0.37166666666666665, -0.3933333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5956383000593632, 1.0427765999920666]"	4	-100								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
dice_5.png	5	2	0	12	4	36.75436510005966													36.721406000084244	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	36.75436510005966	0.005619499948807061	37.488095900043845	39.02941980003379	38.99368610000238	"[0.0475, 0.15833333333333333]"	"[-0.36083333333333334, -0.305]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3125077999429777, 0.6844717999920249]"	4	100								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
dice_1.png	1	2	1	13	0	39.02941980003379													38.99434760003351	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	39.02941980003379	0.005797900026664138	39.79917520005256	41.361343900091015	41.32584990002215	"[-0.07333333333333333, -0.06666666666666667]"	"[-0.2625, -0.32416666666666666]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.35426659998483956, 0.7213233000366017]"	3	-200								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
dice_2.png	2	2	2	14	1	41.361343900091015													41.327103800023906	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	41.361343900091015	0.008051999961026013	41.86788490007166	43.43097530002706	43.39322379999794	"[-0.25083333333333335, -0.21666666666666667]"	"[-0.35583333333333333, -0.41833333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.15356480004265904, 0.4436367000453174]"	4	100								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
dice_6.png	6	2	3	15	5	43.43097530002706													43.394294500001706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	43.43097530002706	0.006620200001634657	44.37151160009671	45.950478599988855	45.9141210000962	"[-0.37416666666666665, -0.3825]"	"[-0.2575, -0.3458333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5357838999480009, 0.8888736999360844]"	3	-200								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
dice_3.png	3	2	4	16	2	45.950478599988855													45.91483000002336	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	45.950478599988855	0.006095300079323351	48.0173484000843	49.58321579999756	49.546470000059344	"[0.18333333333333332, -0.011666666666666667, -0.04083333333333333]"	"[-0.06583333333333333, -0.049166666666666664, -0.13416666666666666]"	"[1, 1, 0]"	"[0, 0, 0]"	"[0, 0, 1]"	"[1.0427094999467954, 1.6640871999552473, 2.005020200042054]"	1	-1000								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
dice_4.png	4	2	5	17	3	49.58321579999756													49.54721490002703	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	49.58321579999756	0.006302900030277669	50.627948000095785	52.16383129998576	52.15909540001303	"[-0.03166666666666667, -0.02666666666666667]"	"[-0.0575, -0.1075]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5122177000157535, 0.9885250000515953]"	1	-1000								01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
																																																									52.15970090008341	52.16383129998576	52.16383129998576	55.13622360001318	space	2.9617484000045806	None	01	02	2023-12-13_16h23.01.996	GDT_exp	2023.2.2	None	2023-12-13 16h23.33.764854 +0100	
