image	max_pumps	pump_loop.thisRepN	pump_loop.thisTrialN	pump_loop.thisN	pump_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trials.started	stim_balloon.started	stim_balloon_burst.started	stim_balloon_burst.stopped	text_ballon_value.started	text_bank.started	mouse.started	sound_bang.started	sound_bang.stopped	button_balloon.started	trials.stopped	n_pumps	earnings	popped	mouse.x	mouse.y	mouse.leftButton	mouse.midButton	mouse.rightButton	mouse.time	button_balloon.numClicks	button_balloon.timesOn	button_balloon.timesOff	Feedback.started	text_feedback.started	Feedback.stopped	text_feedback.stopped	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
balloon.png	114	0	9	9	26	49.62975790002383													49.589998699957505	49.62975790002383	49.62975790002383	49.62975790002383	49.62975790002383	49.62975790002383	0.016510199988260865	0.016510199988260865	0.016510199988260865	49.62975790002383	53.570494499988854	19	0.95	False	"[0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667, 0.021666666666666667]"	"[-0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.38416666666666666, -0.3883333333333333, -0.3883333333333333, -0.30583333333333335]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.3325924000237137, 0.5144108000677079, 0.7009716000175104, 0.8811959000304341, 1.0478693000040948, 1.2338502000784501, 1.4141829999862239, 1.6320105000631884, 1.8135924000525847, 2.01331090007443, 2.1978379000211135, 2.399199999985285, 2.580015500076115, 2.7640008999733254, 2.965847000014037, 3.1461969000520185, 3.3134841000428423, 3.4973524999804795, 3.679391600075178, 3.9789971000282094]"	19	"[0.3029127001063898, 0.48468450002837926, 0.6713124000234529, 0.8514773000497371, 1.0181417000712827, 1.2041303000878543, 1.3844506000168622, 1.6023252001032233, 1.783869200036861, 1.9835883000632748, 2.168374600005336, 2.3694734000600874, 2.550278300070204, 2.734446700080298, 2.936130200047046, 3.116478400072083, 3.2837613000301644, 3.4676327001070604, 3.649665900040418]"	"[0.351367500028573, 0.5514286000980064, 0.7179177000652999, 0.9178613000549376, 1.1017961000325158, 1.284285100060515, 1.4685133000602946, 1.6507395000662655, 1.8503440000349656, 2.0347934000892565, 2.2503028000937775, 2.4166016000090167, 2.616704900050536, 2.802785800071433, 3.0003339000977576, 3.183357400004752, 3.3828157000243664, 3.549457500106655, 3.7003231000853702]"	53.57163789996412	53.58492099994328	55.07048440002836	55.123360399971716								01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	49	0	10	10	11	55.123360399971716													55.07075109996367	55.123360399971716	55.123360399971716	55.123360399971716	55.123360399971716	55.123360399971716	0.0006512999534606934	0.0006512999534606934	0.0006512999534606934	55.123360399971716	59.05017770000268	20	1.00	False	"[0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04666666666666667, 0.04583333333333333, 0.04583333333333333, 0.04583333333333333, 0.06916666666666667]"	"[-0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3975, -0.3958333333333333, -0.395, -0.395, -0.395, -0.2275]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.16511439997702837, 0.3667737999930978, 0.5471543000312522, 0.7676045999396592, 0.9472033999627456, 1.146661499980837, 1.3328875999432057, 1.5131085000466555, 1.6986231999471784, 1.8969385999953374, 2.0801881999941543, 2.2796860999660566, 2.4793978999368846, 2.664010699954815, 2.8792437999509275, 3.064359499956481, 3.2792565999552608, 3.4787310999818146, 3.6631871999707073, 3.9780922000063583]"	19	"[0.1211159999947995, 0.32266710000112653, 0.5030400999821723, 0.7234995000762865, 0.9030943000689149, 1.1025500000687316, 1.2888189000077546, 1.4690052000805736, 1.654575000051409, 1.8530448999954388, 2.0360779999755323, 2.235586200025864, 2.435284800012596, 2.6199135000351816, 2.835127199999988, 3.020253200083971, 3.2351461000507697, 3.434626100002788, 3.61909250007011]"	"[0.2028894000686705, 0.36967829999048263, 0.5866424000123516, 0.7892156000016257, 0.9862569000106305, 1.155356700066477, 1.353384800022468, 1.5354862000094727, 1.7354464000090957, 1.9210579000646248, 2.1194342999951914, 2.301702600088902, 2.5015064000617713, 2.7013432000530884, 2.9014000000897795, 3.1011693000327796, 3.300950700067915, 3.53419700008817, 3.7184547000797465]"	59.05127519997768	59.064704600023106	60.547511699958704	60.56611609994434								01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	127	0	11	11	29	60.56611609994434													60.54775459994562	60.56611609994434	60.56611609994434	60.56611609994434	60.56611609994434	60.56611609994434	0.015146400080993772	0.015146400080993772	0.015146400080993772	60.56611609994434	64.73466590000317	19	0.95	False	"[0.028333333333333332, 0.029166666666666667, 0.030833333333333334, 0.03166666666666667, 0.029166666666666667, 0.029166666666666667, 0.029166666666666667, 0.029166666666666667, 0.029166666666666667, 0.029166666666666667, 0.029166666666666667, 0.029166666666666667, 0.029166666666666667, 0.029166666666666667, 0.029166666666666667, 0.029166666666666667, 0.029166666666666667, 0.03666666666666667, 0.0375, 0.05333333333333334]"	"[-0.39416666666666667, -0.39416666666666667, -0.39416666666666667, -0.39166666666666666, -0.38916666666666666, -0.38916666666666666, -0.3875, -0.3875, -0.3875, -0.3875, -0.3875, -0.3875, -0.3875, -0.3875, -0.39, -0.39, -0.39, -0.38416666666666666, -0.38416666666666666, -0.2733333333333333]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.3847440999234095, 0.5529214999405667, 0.7543264999985695, 0.9833748999517411, 1.184071599971503, 1.3659770999802276, 1.5659827999770641, 1.7997697999235243, 1.9878057999303564, 2.184879199950956, 2.3854485999327153, 2.6187398999463767, 2.817931699915789, 2.9663493999978527, 3.165114299976267, 3.34882590000052, 3.5312836999073625, 3.6983404000056908, 3.897828400018625, 4.185567899956368]"	19	"[0.38290690002031624, 0.550863099982962, 0.7522633000044152, 0.9815239999443293, 1.1820809999480844, 1.3639173000119627, 1.5639290999388322, 1.797711299965158, 1.9857864999212325, 2.1828264999203384, 2.3833766999887303, 2.6166956999804825, 2.8158757999772206, 2.9642960999626666, 3.1630668999860063, 3.3469947999110445, 3.529228499974124, 3.6962830999400467, 3.89577309996821]"	"[0.3977699999231845, 0.615391599945724, 0.8168829999631271, 1.0307867999654263, 1.2305227000033483, 1.4307230999693274, 1.6303389999084175, 1.8478003999916837, 2.03007360000629, 2.2474929000018165, 2.4474249000195414, 2.6633142000064254, 2.847125699976459, 3.0294746999861673, 3.2146669999929145, 3.3958679999923334, 3.5957005999516696, 3.762817099923268, 3.9634775000158697]"	64.73601999995299	64.74495720001869	66.24320899997838									01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	18	0	12	12	4	66.261921599973													66.24346140003763	66.261921599973	66.261921599973	66.261921599973	66.261921599973	66.261921599973	0.008986099972389638	0.008986099972389638	0.008986099972389638	66.261921599973	70.2961696999846	19	0.90	True	"[0.07583333333333334, 0.07583333333333334, 0.07583333333333334, 0.07583333333333334, 0.07583333333333334, 0.07583333333333334, 0.07583333333333334, 0.07583333333333334, 0.07583333333333334, 0.07583333333333334, 0.07583333333333334, 0.07583333333333334, 0.07583333333333334, 0.07583333333333334, 0.07583333333333334, 0.07583333333333334, 0.07583333333333334, 0.07583333333333334, 0.07583333333333334]"	"[-0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0.3512512999586761, 0.5187490999232978, 0.7182354999240488, 0.9507242999970913, 1.153002299950458, 1.4192529999418184, 1.6170124999480322, 1.8194814999587834, 2.0545568999368697, 2.2510176999494433, 2.4533290999243036, 2.651601399993524, 2.851792800007388, 3.0654818000039086, 3.2654866999946535, 3.4499822999350727, 3.6321563000092283, 3.8180730999447405, 3.9827726999064907]"	19	"[0.3461102999281138, 0.5134424999123439, 0.712956800009124, 0.9456213000230491, 1.1476893000071868, 1.4139256000053138, 1.6118905999464914, 1.8141514000017196, 2.0495300999609753, 2.2458076999755576, 2.4480317999841645, 2.6462885999353603, 2.846468099975027, 3.060163400019519, 3.2601626999676228, 3.4446654999628663, 3.6268335999920964, 3.8127780000213534, 3.9774486999958754]"	"[0.3951303999638185, 0.6125239999964833, 0.8146897999104112, 1.047402499942109, 1.2470368000213057, 1.48040639993269, 1.6941709999227896, 1.9139875000109896, 2.114991799928248, 2.313180199940689, 2.5269936999538913, 2.7127441000193357, 2.9267868999158964, 3.1268174999859184, 3.3124502999708056, 3.5125157999573275, 3.6598868999863043, 3.8454517999198288, 4.0262225000187755]"	70.29721949994564	70.30736109998543	71.79304649995174	71.80649650003761								01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	36	0	13	13	8	71.80649650003761													71.79338099993765	71.80649650003761	71.80649650003761	71.80649650003761	71.80649650003761	71.80649650003761	0.0093813999556005			71.80649650003761	76.09277969994582	16	0.80	False	"[0.06666666666666667, 0.0675, 0.06916666666666667, 0.07, 0.07, 0.07, 0.07, 0.07083333333333333, 0.07083333333333333, 0.07166666666666667, 0.07166666666666667, 0.07166666666666667, 0.07166666666666667, 0.07166666666666667, 0.07166666666666667, 0.07166666666666667, 0.06166666666666667]"	"[-0.35583333333333333, -0.35583333333333333, -0.365, -0.365, -0.365, -0.365, -0.365, -0.36666666666666664, -0.36666666666666664, -0.36833333333333335, -0.36833333333333335, -0.36833333333333335, -0.36833333333333335, -0.36833333333333335, -0.36833333333333335, -0.36833333333333335, -0.2758333333333333]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.7327847999986261, 0.9471409999532625, 1.180419099982828, 1.4322730000130832, 1.646538299974054, 1.8793371999636292, 2.098384300014004, 2.299052400048822, 2.4985713000642136, 2.7318247000221163, 2.9643810000270605, 3.164537900011055, 3.396024400019087, 3.5983388000167906, 3.797814500052482, 3.978010299964808, 4.298133100033738]"	16	"[0.7305270000360906, 0.9448883000295609, 1.1781605000142008, 1.430015999940224, 1.6442783999955282, 1.8770814000163227, 2.0961331999860704, 2.2967950999736786, 2.4963140999898314, 2.7295693999622017, 2.9621264999732375, 3.1622966999420896, 3.393954599974677, 3.596080799936317, 3.7957680999534205, 3.975762499962002]"	"[0.8110841999296099, 1.0306030999636278, 1.2967280999291688, 1.4971952999476343, 1.7103244999889284, 1.9630469999974594, 2.1766652000369504, 2.3765306000132114, 2.576291000004858, 2.7960599999642, 3.028894599992782, 3.2266711000120267, 3.4620314999483526, 3.6767186999786645, 3.862869899952784, 4.041973999934271]"	76.09406699996907	76.10461219993886	77.58928369998466	77.60275770002045								01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	62	0	14	14	14	77.60275770002045													77.58965470001567	77.60275770002045	77.60275770002045	77.60275770002045	77.60275770002045	77.60275770002045	0.008794099907390773	0.008794099907390773	0.008794099907390773	77.60275770002045	82.78531890001614	17	0.85	False	"[0.06833333333333333, 0.06833333333333333, 0.06833333333333333, 0.06833333333333333, 0.06833333333333333, 0.06833333333333333, 0.06916666666666667, 0.06916666666666667, 0.06916666666666667, 0.06916666666666667, 0.06916666666666667, 0.06916666666666667, 0.07, 0.07, 0.07, 0.07, 0.07, 0.04833333333333333]"	"[-0.38166666666666665, -0.38166666666666665, -0.38083333333333336, -0.38083333333333336, -0.38083333333333336, -0.38083333333333336, -0.38083333333333336, -0.38083333333333336, -0.38083333333333336, -0.38083333333333336, -0.38083333333333336, -0.38083333333333336, -0.38083333333333336, -0.38083333333333336, -0.38083333333333336, -0.38083333333333336, -0.38083333333333336, -0.21583333333333332]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.5821863000746816, 0.7663123999955133, 1.2039747000671923, 1.400344500085339, 1.6129211999941617, 1.8321615000022575, 2.046401900006458, 2.2656400999985635, 2.665459500043653, 2.845848400029354, 3.078711000038311, 3.28193130006548, 3.645481300074607, 3.848076599999331, 4.327922100084834, 4.52776300010737, 4.747200900106691, 5.194451300078072]"	16	"[0.5801094999769703, 0.7642059999052435, 1.2023156000068411, 1.3982695000013337, 1.610805599950254, 1.830049299984239, 2.044305899995379, 2.2635263999691233, 2.843741099932231, 3.0766698999796063, 3.279817899921909, 3.643540999968536, 3.8459641999797896, 4.325812699971721, 4.525639400002547, 4.745086699957028]"	"[0.6637896999018267, 0.8975857999175787, 1.2774515999481082, 1.4970579999499023, 1.7104945000028238, 1.9302988999988884, 2.1294705999316648, 2.7430200999369845, 2.9628066999139264, 3.16321639996022, 3.3797481999499723, 3.726198999909684, 4.2257938999682665, 4.425506199942902, 4.625447699916549, 4.844793499913067]"	82.78632369998377	82.8011832999764	84.30038729996886									01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	92	0	15	15	21	84.38938920001965													84.30102829996031	84.38938920001965	84.38938920001965	84.38938920001965	84.38938920001965	84.38938920001965	0.01651680003851652	0.01651680003851652	0.01651680003851652	84.38938920001965	90.86663059995044	21	1.05	False	"[0.065, 0.06583333333333333, 0.06583333333333333, 0.06583333333333333, 0.06583333333333333, 0.06583333333333333, 0.06583333333333333, 0.06583333333333333, 0.07083333333333333, 0.07083333333333333, 0.07166666666666667, 0.07166666666666667, 0.07833333333333334, 0.07916666666666666, 0.07833333333333334, 0.07916666666666666, 0.08083333333333333, 0.08083333333333333, 0.08083333333333333, 0.0825, 0.0825, 0.06666666666666667]"	"[-0.36083333333333334, -0.365, -0.365, -0.365, -0.365, -0.365, -0.365, -0.365, -0.3641666666666667, -0.3641666666666667, -0.365, -0.365, -0.37333333333333335, -0.3725, -0.37166666666666665, -0.37, -0.36833333333333335, -0.36583333333333334, -0.36583333333333334, -0.36583333333333334, -0.36583333333333334, -0.25166666666666665]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.5481060999445617, 0.7494570999406278, 0.9333841999759898, 1.1666027000173926, 1.580373500008136, 1.779992299969308, 1.979905299958773, 2.197576600010507, 2.7460645999526605, 2.9997648999560624, 3.2326666000299156, 3.3984531000023708, 3.9322599000297487, 4.146374300005846, 4.714141099946573, 4.9467590999556705, 5.180083699990064, 5.631356799975038, 5.831340000033379, 6.080333999940194, 6.261407100013457, 6.563862500013784]"	21	"[0.4692591999191791, 0.6706124999327585, 0.8545323999132961, 1.0877463999204338, 1.5015152998967096, 1.7011460999492556, 1.9010493999812752, 2.118828499922529, 2.6672039999393746, 2.9208963999990374, 3.15405099990312, 3.3195949000073597, 3.8536538999760523, 4.067517099902034, 4.635284999967553, 4.867905899998732, 5.1012645999435335, 5.552677899948321, 5.752615800010972, 6.001796199940145, 6.182685799896717]"	"[0.5549568999558687, 0.7527810999890789, 0.9544365999754518, 1.3857576999580488, 1.5857329999562353, 1.8010440999642015, 2.0181590999709442, 2.5512802999000996, 2.786554599995725, 3.051086899940856, 3.2669167999411, 3.7665699999779463, 3.966347699984908, 4.520109999924898, 4.750964899896644, 4.967217099969275, 5.234893999993801, 5.651862800004892, 5.884847899898887, 6.074868700001389, 6.265487800003029]"	90.86816920002457	90.87816870003007	92.37664769997355									01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	84	0	16	16	19	92.4515006999718													92.37689800001681	92.4515006999718	92.4515006999718	92.4515006999718	92.4515006999718	92.4515006999718	0.010120099992491305	0.010120099992491305	0.010120099992491305	92.4515006999718	97.46267349994741	17	0.85	False	"[0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.0425, 0.04666666666666667, 0.04666666666666667, 0.04583333333333333, 0.04583333333333333, 0.04583333333333333, 0.04583333333333333, 0.04583333333333333, 0.045, 0.025]"	"[-0.37916666666666665, -0.37916666666666665, -0.37916666666666665, -0.37833333333333335, -0.37833333333333335, -0.3775, -0.3775, -0.3775, -0.3775, -0.385, -0.3825, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.37416666666666665, -0.2225]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.45346740004606545, 0.8531959999818355, 1.151728400029242, 1.3523377999663353, 1.5836738999933004, 1.8186441999860108, 2.332824100041762, 2.518512499984354, 3.2205940999556333, 3.431704799993895, 3.6326274999883026, 3.8510713999858126, 4.050285100005567, 4.2315123999724165, 4.4307098999852315, 4.616594700026326, 4.784180499962531, 5.084483299986459]"	17	"[0.38731510005891323, 0.7870214000577107, 1.0856006999965757, 1.2861620000330731, 1.5177962000016123, 1.7524702000664547, 2.2666373000247404, 2.4523463000077754, 3.1545939999632537, 3.3655314999632537, 3.5664517000550404, 3.7849029999924824, 3.984111799974926, 4.165337900049053, 4.36452930001542, 4.550422000000253, 4.717998899985105]"	"[0.6671903000678867, 0.8864246000302956, 1.1188731000293046, 1.3662890000268817, 1.5998999000294134, 2.052263700054027, 2.3186282999813557, 2.598815800040029, 3.265222999965772, 3.451111900038086, 3.6648834999650717, 3.8651390000013635, 4.064560199971311, 4.25087440002244, 4.4509307000553235, 4.597900900058448, 4.830972300027497]"	97.46372510003857	97.47374269994907	98.97236070001964									01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	31	0	17	17	7	99.01166219997685													98.97264359996188	99.01166219997685	99.01166219997685	99.01166219997685	99.01166219997685	99.01166219997685	0.010606399970129132	0.010606399970129132	0.010606399970129132	99.01166219997685	103.93837490002625	18	0.90	False	"[0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.010833333333333334]"	"[-0.40166666666666667, -0.40166666666666667, -0.40166666666666667, -0.40166666666666667, -0.40166666666666667, -0.40166666666666667, -0.40166666666666667, -0.40166666666666667, -0.40166666666666667, -0.40166666666666667, -0.40166666666666667, -0.40166666666666667, -0.40166666666666667, -0.40166666666666667, -0.40166666666666667, -0.40166666666666667, -0.40166666666666667, -0.40166666666666667, -0.31083333333333335]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.16821859998162836, 0.5670910999178886, 0.8002011999487877, 1.0000473000109196, 1.2187970000086352, 1.4326822999864817, 1.8990675000241026, 2.117291899980046, 2.4835484999930486, 2.75200729991775, 3.0654146999586374, 3.2986748999683186, 3.5176238999702036, 3.7180057999212295, 3.9508176000090316, 4.164492100011557, 4.364532499923371, 4.549880499951541, 4.964400899945758]"	18	"[0.13810470001772046, 0.5369796000886708, 0.7700871000997722, 0.9699340000515804, 1.1886784000089392, 1.4025565000483766, 1.8689741000998765, 2.087188000092283, 2.453457900090143, 2.7218907000496984, 3.035303800017573, 3.268557900097221, 3.4875122000230476, 3.687891000066884, 3.9206983000040054, 4.134375600027852, 4.334412100026384, 4.519763300078921]"	"[0.4224730000132695, 0.6363998000742868, 0.8559338999912143, 1.0536950000096112, 1.269399799988605, 1.468861800036393, 1.9691140000941232, 2.1883246999932453, 2.603043500101194, 2.835085100028664, 3.134581100079231, 3.3683918000897393, 3.5679093000944704, 3.7675208000000566, 4.001340600079857, 4.22024630010128, 4.400541900075041, 4.600436700042337]"	103.93942199996673	103.9546238000039	105.4539906999562									01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
balloon.png	105	0	18	18	24	105.50264319998678													105.45455589995254	105.50264319998678	105.50264319998678	105.50264319998678	105.50264319998678	105.50264319998678	0.01668999996036291	0.01668999996036291	0.01668999996036291	105.50264319998678	111.21659760002512	16	0.80	False	"[0.010833333333333334, 0.010833333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.013333333333333334, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.014166666666666666, 0.015833333333333335, 0.05416666666666667]"	"[-0.4275, -0.4275, -0.4125, -0.4125, -0.4125, -0.4125, -0.4125, -0.4125, -0.4125, -0.4125, -0.4125, -0.4125, -0.4125, -0.4125, -0.4125, -0.4125, -0.41083333333333333, -0.41083333333333333, -0.2275]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.5810687999473885, 0.7807082999497652, 1.1135387000394985, 1.3133743000216782, 1.5520871999906376, 1.7632802999578416, 1.9966086000204086, 2.282553600030951, 2.529034800012596, 2.7495654999511316, 2.949191499967128, 3.1625139999669045, 3.6635487000457942, 3.8811825000448152, 4.3282340000150725, 4.561456099967472, 5.180187699967064, 5.379881300032139, 5.7606491999467835]"	16	"[1.0742398999864236, 1.2740719999419525, 1.5128394999774173, 1.7239722999511287, 1.9573038999224082, 2.243302099988796, 2.4897313999244943, 2.710428799968213, 2.90988589997869, 3.123221799964085, 3.6242540000239387, 3.8418816999765113, 4.288929599919356, 4.522150099975988, 5.140890599926934, 5.3406781000085175]"	"[1.1604154999367893, 1.3599341999506578, 1.5906298999907449, 1.809684899984859, 2.0898947999812663, 2.3422421999275684, 2.5755556999938563, 2.8088295999914408, 2.9893425999907777, 3.222822399926372, 3.722237900015898, 4.155577600002289, 4.388548200018704, 4.988150299992412, 5.221468899981119, 5.454276599921286]"	111.21774989995174	111.23166539997328	112.7318748999387									01	01	2023-12-13_13h07.43.309	BART_exp	2023.2.2	None	2023-12-13 13h07.58.731782 +0100	
