diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
dice_3.png	3	1	3	9	2	27.086878099999012													27.044491200000266	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	27.086878099999012	0.010520699999688077	0.639243899999201	27.771406699999716	2.159768100000292	29.351071499999307	29.308372299999974	[-0.034166666666666665]	[-0.32916666666666666]	[0]	[0]	[1]	[0.6288659000001644]	4	100									02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
dice_6.png	6	1	4	10	5	29.351071499999307													29.30918009999914	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	29.351071499999307	0.010800300000482821		30.082792699999118		31.66839489999984	31.625752699999794	"[-0.18916666666666668, -0.11083333333333334]"	"[-0.3408333333333333, -0.3408333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2987052999997104, 0.6738543000010395]"	4	-100	0.6847732000005635								02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
dice_5.png	5	1	5	11	4	31.66839489999984													31.62655679999989	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	31.66839489999984	0.010591899999781162	0.5978015000000596	32.313015100000484	2.1244661999990058	33.91283160000057	33.87061429999994	"[-0.18583333333333332, -0.025833333333333333]"	"[-0.34833333333333333, -0.32916666666666666]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2526330999990023, 0.5870340999990731]"	4	100									02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
dice_2.png	2	2	0	12	1	33.91283160000057													33.8715988999993	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	33.91283160000057	0.010661399999662535	0.5593162000004668	34.5182791999996	2.0821482999999716	36.13302859999931	36.07728060000045	"[-0.16, -0.05416666666666667]"	"[-0.3458333333333333, -0.325]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.26840919999995094, 0.548536399999648]"	4	100									02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
dice_6.png	6	2	1	13	5	36.13302859999931													36.07806479999999	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	36.13302859999931	0.023900800000774325		37.46477550000054		39.047072400000616	39.00415079999948	"[-0.37833333333333335, -0.2608333333333333]"	"[-0.255, -0.2525]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9394494999996823, 1.2750443999993877]"	3	-200	1.2990597000007256								02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
dice_3.png	3	2	2	14	2	39.047072400000616													39.004953800000294	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	39.047072400000616	0.010702199999286677	0.6369273999989673	39.73077419999936	2.1648442999994586	41.29247810000015	41.24511530000018	"[-0.21833333333333332, -0.2125]"	"[-0.16, -0.23916666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2512008000012429, 0.6260571000002528]"	2	500									02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
dice_5.png	5	2	3	15	4	41.29247810000015													41.245897499999046	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	41.29247810000015	0.015380000000732252	0.7213155000008555	42.05705490000037	2.2472624000001815	43.648728799998935	43.601857100000416	"[-0.085, -0.0625]"	"[-0.24833333333333332, -0.30416666666666664]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3437259999991511, 0.7059071999992739]"	3	200									02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
dice_1.png	1	2	4	16	0	43.648728799998935													43.60264040000038	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	43.648728799998935	0.015248900001097354		44.547733999999764		46.09262940000008	46.04984859999968	"[-0.0875, -0.07333333333333333]"	"[-0.24916666666666668, -0.3225]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.36404640000000654, 0.8422037000000273]"	3	-200	0.8575532000013482								02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
dice_4.png	4	2	5	17	3	46.09262940000008													46.05062279999947	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	46.09262940000008	0.010533800001212512	0.6979330000012851	46.836581800000204	2.2151370999999926	48.39582519999931	48.39058929999919	"[-0.18916666666666668, -0.1025]"	"[-0.3441666666666667, -0.345]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3482886999991024, 0.6874282999997376]"	4	100									02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
																																																												48.39125609999974	48.39582519999931	48.39582519999931	50.02918379999937	space	1.6239869000000908	None	02	02	2023-12-14_17h01.31.492	GDT_exp	2023.2.2	60.05955505445865	2023-12-14 17h01.43.719461 +0100	
