diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
dice_4.png	4	1	3	9	3	23.46523519999937													23.419131299999208	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	23.46523519999937	0.01535879999937606	0.44329279999874416	23.950244999999995	1.9522635999983322	25.52736339999865	25.487698299999465	"[-0.20583333333333334, -0.06333333333333334]"	"[-0.34, -0.39916666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.10258559999965655, 0.4276336999992054]"	4	100									02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
dice_6.png	6	1	4	10	5	25.52736339999865													25.488464699999895	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	25.52736339999865	0.009834299999056384	0.8872757999997702	26.46308669999962	2.3978260999992926	28.037924000000203	27.997412099999565	"[0.04416666666666667, 0.11666666666666667, 0.11666666666666667]"	"[-0.3358333333333333, -0.43416666666666665, -0.43416666666666665]"	"[1, 1, 0]"	"[0, 0, 0]"	"[0, 0, 1]"	"[0.2603529999996681, 0.6801213999988249, 0.877500799999325]"	4	100									02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
dice_3.png	3	1	5	11	2	28.037924000000203													27.998183899999276	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	28.037924000000203	0.010228400000414695	0.6719417000003887	28.754943099998854	2.1719173999990744	30.31724679999934	30.276559399999314	"[-0.2175, -0.08166666666666667]"	"[-0.3641666666666667, -0.37166666666666665]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.31573500000013155, 0.6618696999994427]"	4	100									02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
dice_1.png	1	2	0	12	0	30.31724679999934													30.277341699998942	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	30.31724679999934	0.010201400000369176		30.96414840000034		32.54779520000011	32.5047341999998	"[0.060833333333333336, -0.005, -0.235]"	"[-0.3466666666666667, -0.4175, -0.345]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.12548570000035397, 0.5914479999992182, 2.1976701999992656]"	4	-100	0.6014775000003283								02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
dice_6.png	6	2	1	13	5	32.54779520000011													32.505575499999395	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	32.54779520000011	0.010858999999982188		32.98068199999943		34.554080500000055	34.509121299999606	[-0.07166666666666667]	[-0.3475]	[0]	[0]	[1]	[0.37974989999929676]	4	-100	0.39080290000129025								02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
dice_4.png	4	2	2	14	3	34.554080500000055													34.51057319999927	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	34.554080500000055	0.011105299998234841	1.1749037999998109	35.774776700000075	2.6782531999997445	37.35429099999965	37.3125702999987	"[-0.21166666666666667, -0.18, -0.095, -0.095]"	"[-0.3433333333333333, -0.34833333333333333, -0.3516666666666667, -0.3516666666666667]"	"[1, 1, 0, 0]"	"[0, 0, 0, 0]"	"[0, 0, 1, 1]"	"[0.032882000001336564, 0.6344001000015851, 1.1636259000006248, 2.4541249000012613]"	4	100									02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
dice_3.png	3	2	3	15	2	37.35429099999965													37.31340420000015	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	37.35429099999965	0.010537600001043756	1.0230812000008882	38.42105399999855	2.5388929000000644	39.97388039999896	39.931572999999844	"[-0.095, -0.225, -0.06333333333333334]"	"[-0.3516666666666667, -0.33166666666666667, -0.3491666666666667]"	"[0, 1, 0]"	"[0, 0, 0]"	"[1, 0, 1]"	"[0.1968488000002253, 0.6351254999990488, 1.0124476999990293]"	4	100									02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
dice_2.png	2	2	4	16	1	39.97388039999896													39.932423799999015	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	39.97388039999896	0.01068940000004659		40.64410379999936		42.21042639999905	42.168490299998666	"[0.05583333333333333, 0.1575]"	"[-0.34, -0.4058333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.27149480000116455, 0.6166516000012052]"	4	-100	0.6275582999987819								02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
dice_5.png	5	2	5	17	4	42.21042639999905													42.16928529999859	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	42.21042639999905	0.010429199999634875		43.08587559999978		44.6189531	44.61386599999969	"[-0.5725, -0.39416666666666667, -0.5325]"	"[-0.32666666666666666, -0.38666666666666666, -0.3525]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.46911680000084743, 0.8194402999997692, 2.4152271000002656]"	4	-100	0.8299903999995877								02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
																																																												44.61452300000019	44.6189531	44.6189531	46.51125719999982	space	1.8817328000004636	None	02	01	2023-12-14_16h53.54.333	GDT_exp	2023.2.2	59.770505168897586	2023-12-14 16h54.26.010463 +0100	
